"count","RE","n_pa"
"0B-0S",0.00032,182768
"0B-1S",-0.040295,92208
"0B-2S",-0.096228,38963
"1B-0S",0.035437,68952
"1B-1S",-0.01455,71379
"1B-2S",-0.078523,54534
"2B-0S",0.099235,23260
"2B-1S",0.037524,36655
"2B-2S",-0.039364,44624
"3B-0S",0.209292,7224
"3B-1S",0.147407,14948
"3B-2S",0.057735,25733
